service_id,date,exception_type
flex-weekdays,20220415,2
flex-weekdays,20220418,2
flex-weekdays,20220526,2
flex-weekdays,20220606,2
flex-weekdays,20221003,2
flex-weekdays,20221031,2
flex-weekdays,20221225,2
flex-weekdays,20221226,2
flex-weekends,20220415,1
flex-weekends,20220418,1
flex-weekends,20220526,1
flex-weekends,20220606,1
flex-weekends,20221003,1
flex-weekends,20221031,1
flex-weekends,20221225,1
flex-weekends,20221226,1
