stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,level_id
000300573003,,"Wilmersdorf (bei Angermünde), Bahnhof",Zugang zu den Bahnsteigen,53.111654000000,13.892995000000,2,de:12073:900341270,0,,2
000300573004,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt Straße zum Bahnhof vor dem Bahnhofsgebäude,53.111735000000,13.892968000000,2,de:12073:900341270,0,,2
000300573005,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt L24 vor Straße Zum Bahnhof Richtung Pfingstberg,53.114057000000,13.894627000000,2,de:12073:900341270,0,,2
000300573006,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 1 Treppe zur Überführung,53.111791000000,13.892517000000,3,de:12073:900341270,0,,2
000300573007,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 2 und 3 Treppe zur Überführung,53.111988000000,13.892117000000,3,de:12073:900341270,0,,2
000300573008,,"Wilmersdorf (bei Angermünde), Bahnhof",Überführung Treppe zum Bahnsteig Gleis 1,53.111916000000,13.892422000000,3,de:12073:900341270,0,,5
000300573009,,"Wilmersdorf (bei Angermünde), Bahnhof",Überführung Treppe zum Bahnsteig Gleis 2 und 3,53.111868000000,13.892209000000,3,de:12073:900341270,0,,5
000300573014,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt L24 hinter Straße zum Bahnhof in Richtung Wilmersdorf,53.113673000000,13.895740000000,2,de:12073:900341270,0,,2
000300603003,,"Tantow, Bahnhof",Zugang (Stufen) Bahnsteig Gleis 1,53.270803000000,14.350082000000,2,de:12073:900341224,0,,2
000300603004,,"Tantow, Bahnhof","Bushaltestelle, Bahnhofstraße, hinter Lindenallee",53.270598000000,14.350069000000,2,de:12073:900341224,0,,2
000300603005,,"Tantow, Bahnhof","Bushaltestelle, Bahnhofstraße, vor Lindenallee",53.270561000000,14.350174000000,0,,0,,2
000300603006,,"Tantow, Bahnhof",Zugang (Rampe) Bahnsteig Gleis 1,53.269704000000,14.348811000000,2,de:12073:900341224,0,,2
000300603007,,"Tantow, Bahnhof",Zugang zu Bahnsteig Gleis 3 am Bahnübergang an der Lindenallee,53.271683000000,14.350431000000,2,de:12073:900341224,0,,2
000300603010,,"Tantow, Bahnhof","Bahnsteig Gleis 1, Rampe zum Zugang",53.270108000000,14.349261000000,3,de:12073:900341224,0,,5
000300603011,,"Tantow, Bahnhof","Bahnsteig Gleis 1, Treppe zum Zugang",53.270831000000,14.350005000000,3,de:12073:900341224,0,,5
000300641002,,"Casekow, Bahnhof",Zugang Bahnhofstraße Bahnsteig Gleis 1,53.213379000000,14.207679000000,2,de:12073:900340061,0,,2
000300641003,,"Casekow, Bahnhof",Bushalt Bahnhofstraße hinter Mühlenweg,53.213545000000,14.207518000000,2,de:12073:900340061,0,,2
000300641004,,"Casekow, Bahnhof",Bushalt Bahnhofstraße hinter Woltersdorfer Straße,53.213470000000,14.207765000000,2,de:12073:900340061,0,,2
000300730002,,"Petershagen (UM), Bahnhof",Zugang Zum Fuchsgrund Bahnsteig Gleis 1,53.240604000000,14.253479000000,2,de:12073:900340011,0,,2
000311952001,,"Schmargendorf, Hemme Milch",Schmargendorf Hemme Milch,52.988366000000,13.956100000000,0,,0,,2
D_000300603005,,"Tantow, Bahnhof","Bushaltestelle, Bahnhofstraße, vor Lindenallee",53.270561000000,14.350174000000,2,de:12073:900341224,0,,2
de:10043:34910::349101,,"Leopoldsthalbrücke, Schiffweiler",,49.371617000000,7.113737000000,0,,0,A,
de:10043:34910::349102,,"Leopoldsthalbrücke, Schiffweiler",,49.371459000000,7.113398000000,0,,0,B,
de:12060:900350568::1,,"Lüdersdorf (bei Oderberg), Dorf",Bushalt Dorfstraße hinter Parsteiner Straße,52.933806000000,14.074315000000,0,,0,,2
de:12060:900350570::1,,"Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen",Bushalt K 6014 vor Dorfstraße,52.935897000000,14.075959000000,0,,0,,2
de:12060:900350637::1,,Parstein,Bushalt Angermünder Straße vor Lüdersdorfer Straße,52.932982000000,14.036583000000,0,,0,,2
de:12060:900350637::2,,Parstein,Bushalt Lüdersdorfer Straße vor Angermünder Straße,52.933033000000,14.037993000000,0,,0,,2
de:12060:900350637::3,,Parstein,Bushalt Oderberger Straße vor Lüdersdorfer Straße,52.932340000000,14.036888000000,0,,0,,2
de:12060:900350714::1,,"Stolzenhagen (bei Oderberg), Ortseingang",Bushalt Ortseingang,52.944543000000,14.097213000000,0,,0,,2
de:12060:900350714::2,,"Stolzenhagen (bei Oderberg), Ortseingang",Bushalt Ortseingang,52.944533000000,14.097105000000,0,,0,,2
de:12060:900350719::1,,"Stolzenhagen (bei Oderberg), Wendestelle",Bushalt Wendestelle,52.948794000000,14.099795000000,0,,0,,2
de:12073:900340004:1:50,,"Angermünde, Bahnhof",Bahnsteig Gleis 1,53.015855000000,13.996267000000,0,de:12073:900340004,0,1,2
