stop_id,stop_name,parent_station,stop_desc,stop_lat,stop_lon,location_type,platform_code
000008089127,Tantow(Gr),,,53.325756,14.414597,,
000300603005,"Tantow, Bahnhof",,"Bushaltestelle, Bahnhofstraße, vor Lindenallee",53.27056,14.350174,,
000311952001,"Schmargendorf, Hemme Milch",,Schmargendorf Hemme Milch,52.988365,13.9561,,
de:12060:900350568::1,"Lüdersdorf (bei Oderberg), Dorf",,Bushalt Dorfstraße hinter Parsteiner Straße,52.933807,14.074315,,
de:12060:900350570::1,"Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen",,Bushalt K 6014 vor Dorfstraße,52.935898,14.075959,,
de:12060:900350637::1,Parstein,,Bushalt Angermünder Straße vor Lüdersdorfer Straße,52.932983,14.036583,,
de:12060:900350637::2,Parstein,,Bushalt Lüdersdorfer Straße vor Angermünder Straße,52.933033,14.037993,,
de:12060:900350637::3,Parstein,,Bushalt Oderberger Straße vor Lüdersdorfer Straße,52.93234,14.036888,,
de:12060:900350714::1,"Stolzenhagen (bei Oderberg), Ortseingang",,Bushalt Ortseingang,52.944542,14.097213,,
de:12060:900350714::2,"Stolzenhagen (bei Oderberg), Ortseingang",,Bushalt Ortseingang,52.944534,14.097105,,
de:12060:900350719::1,"Stolzenhagen (bei Oderberg), Wendestelle",,Bushalt Wendestelle,52.948795,14.099795,,
de:12073:900340004:1:50,"Angermünde, Bahnhof",de:12073:900340004,Bahnsteig Gleis 1,53.015854,13.996267,,1
de:12073:900340004:2:51,"Angermünde, Bahnhof",de:12073:900340004,Bahnsteig Gleis 2,53.01584,13.996184,,2
de:12073:900340004:3:52,"Angermünde, Bahnhof",de:12073:900340004,Bahnsteig Gleis 3,53.015793,13.995908,,3
de:12073:900340004:3:53,"Angermünde, Bahnhof",de:12073:900340004,Bahnsteig Gleis 4,53.017014,13.994776,,4
de:12073:900340004:3:54,"Angermünde, Bahnhof",de:12073:900340004,Bahnsteig Gleis 5,53.01574,13.995672,,5
de:12073:900340004::1,"Angermünde, Bahnhof",,Bussteig Position 1,53.015514,13.997178,,
de:12073:900340004::2,"Angermünde, Bahnhof",,Bussteig Position 2,53.015594,13.997124,,
de:12073:900340004::3,"Angermünde, Bahnhof",,Bussteig Position 3,53.01571,13.99706,,
de:12073:900340004::4,"Angermünde, Bahnhof",,Bussteig Position 4,53.01581,13.996995,,
de:12073:900340004::5,"Angermünde, Bahnhof",,Bussteig Position 5,53.0159,13.996927,,
de:12073:900340004::6,"Angermünde, Bahnhof",,Bussteig Position 6,53.015236,13.99762,,
de:12073:900340005::1,"Altkünkendorf, Luisenhof",,Bushalt K 7346 in Richtung Südwesten,53.007496,13.914822,,
de:12073:900340005::2,"Altkünkendorf, Luisenhof",,Bushalt K 7346 vor Schmargendorfer Straße,53.00747,13.914839,,
de:12073:900340006::1,"Altkünkendorf, Mitte",,Bushalt Altkünkendorfer Straße vor Pflasterdamm,53.00774,13.87745,,
de:12073:900340006::2,"Altkünkendorf, Mitte",,Bushalt Altkünkendorfer Straße in Richtung Osten,53.007668,13.877273,,
de:12073:900340011:1:50,"Petershagen (UM), Bahnhof",de:12073:900340011,Bahnsteig Gleis 1,53.24019,14.252932,,1
de:12073:900340019::1,"Biesenbrow, Mitte",,Bushalt Heidenstraße vor Hirtenende,53.11902,14.015828,,
de:12073:900340019::2,"Biesenbrow, Mitte",,Bushalt Hirtenstraße hinter Hirtenende,53.119102,14.015836,,
de:12073:900340024::1,"Biesenbrow, Schäfereiweg",,Bushalt Landstraße Richtung Biesenbrow,53.12614,14.015985,,
de:12073:900340034::1,"Blumenhagen (UM), Abzweig",,Bushalt B 2 vor Lauseberg Richtung Norden,53.109093,14.303457,,
de:12073:900340034::2,"Blumenhagen (UM), Abzweig",,Bushalt B 2 vor Lauseberg Richtung Süden,53.109455,14.303548,,
de:12073:900340035::1,"Blumenhagen (UM), Mitte",,Bushalt Zu den Müllerbergen hinter Schulgang,53.11421,14.2921,,
